rule_name,rule_type,n_folds_successful,f1_mean,precision_mean,recall_mean,accuracy_mean,f1_std,precision_std,recall_std,accuracy_std,f1_min,f1_max,f1_stability,tp_total,fp_total,tn_total,fn_total
anom_swh_p80_deseasonalized_detrended_max_5d > threshold,single,6,0.20141154148908838,0.15214834916327455,0.656547619047619,0.9013698630136986,0.16790262861887906,0.14909091643997566,0.3151896722268324,0.04314524862472226,0.0392156862745098,0.4878048780487805,1.199566341393778,28,193,1946,23
swh_median_deseasonalized_detrended_max_3d > threshold,single,6,0.20884116539112604,0.16365950818755196,0.6912698412698411,0.8922374429223745,0.18345246969967854,0.19455861644111505,0.26988561727086346,0.041138486296070344,0.045454545454545456,0.5161290322580645,1.1383876561888324,31,216,1923,20
swh_p25_waverys > threshold,single,6,0.18859315378624322,0.12580895897870717,0.7408730158730158,0.8858447488584474,0.1511773408573588,0.11813673193340687,0.2952396953361658,0.04021584349084314,0.05405405405405406,0.42857142857142855,1.247487918683976,31,230,1909,20
anom_swh_p80_deseasonalized_detrended_max_14d > threshold,single,6,0.1602205082355942,0.11205325176675696,0.6906746031746032,0.8205479452054796,0.1534290034197875,0.12086792409670627,0.28875408397605323,0.09580034909563515,0.023255813953488372,0.38461538461538464,1.0442579982040914,31,373,1766,20
swh_p80_deseasonalized_detrended_std_14d > threshold,single,6,0.12379768592201368,0.07818953103429292,0.6325396825396825,0.8022831050228311,0.10953715414553045,0.07440970817038214,0.29277647617897734,0.0772275587330076,0.01834862385321101,0.27586206896551724,1.1301786750718683,26,408,1731,25
anom_swh_median_deseasonalized_detrended_mean_3d > threshold,single,6,0.17306984559352281,0.12780204012146226,0.6468253968253969,0.8799086757990867,0.14726969433944787,0.13400545467711286,0.30728740292595236,0.05823233802380143,0.043478260869565216,0.42105263157894735,1.1751818402825605,27,239,1900,24
swh_median_deseasonalized_detrended > threshold,single,6,0.21362058115169077,0.17441655566655567,0.7485119047619048,0.8789954337899543,0.18166464887122372,0.17997386245252756,0.27297848783117346,0.059229218562457484,0.046511627906976744,0.47368421052631576,1.1758996952864698,32,246,1893,19
swh_median_deseasonalized_detrended_mean_2d > threshold,single,6,0.19127543874053388,0.15330522530037755,0.6572420634920635,0.8785388127853881,0.17010867783374636,0.16338745884442202,0.30233417726583334,0.05803220042125027,0.034482758620689655,0.43902439024390244,1.1244242019403121,28,243,1896,23
anom_swh_p80_deseasonalized_detrended_mean_2d > threshold,single,6,0.18991520591328037,0.14115432634641736,0.7239087301587301,0.8621004566210044,0.17121228381808887,0.15393634809974158,0.2394960035060904,0.07158326188955408,0.044444444444444446,0.47368421052631576,1.1092317236030702,30,281,1858,21
anom_swe_mean > threshold,single,6,0.1807990184801779,0.1101974213321731,0.7386904761904761,0.8926940639269406,0.098511542474238,0.06632640644967215,0.25699262586807214,0.035146175376353714,0.07142857142857142,0.34285714285714286,1.8352893341216792,31,215,1924,20
anom_swh_max_deseasonalized_detrended_max_2d > threshold,single,6,0.22635105484900753,0.1760608105916024,0.8039682539682539,0.869406392694064,0.18464305599047828,0.17544283875609967,0.25466917167031455,0.10009065759868682,0.04838709677419355,0.47058823529411764,1.2258778309152827,33,268,1871,18
swh_p60_deseasonalized > threshold,single,6,0.24141930318400906,0.2133596801943576,0.6706349206349206,0.9196347031963471,0.19374033095169443,0.22226818366127846,0.31887581254250214,0.03472722071567405,0.058823529411764705,0.5333333333333333,1.2460908676435292,29,154,1985,22
swh_median_deseasonalized > threshold,single,6,0.24280513329737685,0.21120837283825397,0.6706349206349206,0.9214611872146118,0.19272427750066998,0.21768822541103017,0.31887581254250214,0.031508834561238847,0.058823529411764705,0.5333333333333333,1.2598509985102124,29,150,1989,22
anom_swh_p25_deseasonalized_detrended_max_5d > threshold,single,6,0.19787959213788384,0.1446162325262533,0.7024801587301587,0.8808219178082192,0.1764468548604735,0.1698093395914208,0.27145478587557514,0.05320291177868139,0.038461538461538464,0.5142857142857142,1.1214621582923607,32,242,1897,19
swh_iqr_deseasonalized_detrended_max_14d > threshold,single,6,0.11600360693827433,0.07173608911413788,0.6246031746031746,0.8470319634703195,0.06875024310944937,0.04717048531380812,0.3129178989591999,0.05389443380926681,0.034482758620689655,0.19753086419753085,1.6872946828554212,24,308,1831,27
anom_swh_mean_deseasonalized_detrended_max_14d > threshold,single,6,0.16604835118109454,0.11584138486312401,0.6906746031746032,0.8351598173515983,0.1546122883814809,0.12055319177681664,0.28875408397605323,0.06895007408685085,0.02666666666666667,0.38461538461538464,1.0739591203273529,31,341,1798,20
swh_p75_deseasonalized_detrended_std_3d > threshold,single,6,0.12781262465751797,0.08513694168028406,0.6220238095238095,0.8648401826484018,0.08058093232788895,0.06626620090577919,0.31693843511844505,0.04124781658679895,0.045454545454545456,0.23255813953488372,1.5861201260035154,21,266,1873,30
anom_swh_p75_deseasonalized_detrended_min_2d > threshold,single,6,0.15899546296404285,0.11538025179329525,0.6357142857142857,0.8726027397260275,0.13782480006283018,0.12105301307871397,0.32175468465510443,0.05984279148109616,0.043478260869565216,0.4,1.1535972429803572,26,254,1885,25
swh_p60_deseasonalized_detrended_max_2d > threshold,single,6,0.2179312534151244,0.16836246574754235,0.7040674603174603,0.8963470319634702,0.18763411894710194,0.17853091786303874,0.3083816878490107,0.047276484546947675,0.044444444444444446,0.5142857142857142,1.1614630280196296,32,208,1931,19
clima_swh_mean_swan > threshold,single,6,0.0871594383287189,0.04994423640839533,0.7867063492063493,0.6968036529680365,0.07056591802974402,0.04049152037176064,0.3489621936869765,0.1814821211724395,0.02702702702702703,0.21138211382113822,1.2351317127379875,31,644,1495,20
clima_swh_mean_deseasonalized_detrended_min_7d > threshold,single,6,0.06315036247736942,0.03498908400516304,0.6307539682539682,0.5835616438356164,0.07318008143936526,0.04138494804263893,0.4154270107792203,0.1159393011936355,0.0,0.19718309859154928,0.8629328951594291,30,891,1248,21
anom_swh_p80_deseasonalized_detrended_max_7d > threshold,single,6,0.1946777634177745,0.147223421978531,0.6438492063492064,0.8872146118721461,0.18273917375156934,0.16222133534922373,0.30070817460391824,0.04489864039061764,0.03225806451612903,0.5128205128205128,1.0653254805505112,27,223,1916,24
swh_p75_deseasonalized_detrended_std_2d > threshold,single,6,0.1208428826075885,0.08160329284468833,0.5275793650793651,0.8721461187214613,0.07476693825488485,0.06452648981850435,0.26970044761492074,0.07177175863866789,0.05714285714285714,0.22727272727272727,1.6162393323677533,19,248,1891,32
anom_swh_min_swan > threshold,single,6,0.22480020755882824,0.18043333450803742,0.7121031746031745,0.9050228310502283,0.18244857791709224,0.17869560493397726,0.27343703096277666,0.04612731056146078,0.05128205128205128,0.5405405405405406,1.232122376632632,29,186,1953,22
anom_swh_p25_deseasonalized_detrended_max_3d > threshold,single,6,0.21017018165511173,0.1659869497958376,0.669047619047619,0.9,0.17712027783896556,0.19241861697780724,0.28402277063707904,0.04563926369577447,0.046511627906976744,0.5161290322580645,1.1865891225457026,29,197,1942,22
swh_mean_deseasonalized_detrended > threshold,single,6,0.21169197773594975,0.17179623276548292,0.7485119047619048,0.8757990867579909,0.1836412630009268,0.17965516240489118,0.27297848783117346,0.06166919823245345,0.043478260869565216,0.4864864864864865,1.152741064484058,32,253,1886,19
anom_swh_p75_deseasonalized_detrended_max_7d > threshold,single,6,0.20128286180917762,0.15314064634818345,0.6438492063492064,0.8931506849315068,0.18535393241446607,0.16784612670492557,0.30070817460391824,0.04417675478519753,0.03333333333333333,0.5263157894736842,1.0859320504031456,27,210,1929,24
swh_p75_deseasonalized_detrended_mean_2d > threshold,single,6,0.19516713910196648,0.14328948824272383,0.735813492063492,0.8657534246575342,0.1677676204125536,0.14801003596245865,0.24069427189026768,0.07198757216401093,0.043010752688172046,0.46153846153846156,1.163311342860412,31,274,1865,20
swh_max_deseasonalized_detrended_min_2d > threshold,single,6,0.17417189206477568,0.13291907017786478,0.6912698412698411,0.8703196347031964,0.14682278547728053,0.1365715728437799,0.2858795818147282,0.060016052563746106,0.045454545454545456,0.42105263157894735,1.186264824180868,27,260,1879,24
anom_swh_min_deseasonalized_detrended_std_7d > threshold,single,6,0.14370866184775957,0.10240567587058814,0.652281746031746,0.7785388127853881,0.119013878483315,0.10129103330194336,0.28738608525682685,0.1842792488555521,0.010526315789473684,0.3181818181818182,1.2074848428963985,26,460,1679,25
swh_p80_deseasonalized_detrended_std_3d > threshold,single,6,0.12953486287046653,0.09371170518809968,0.6160714285714286,0.8730593607305938,0.09139439765639217,0.07395569211770421,0.35226329277635743,0.046094753933081926,0.047619047619047616,0.24390243902439024,1.4173018137900395,20,247,1892,31
swh_p75_deseasonalized_detrended_max_5d > threshold,single,6,0.19305308276804908,0.14489797005535585,0.6669642857142857,0.882191780821918,0.1783440110711681,0.15072633106396982,0.31497123784392483,0.05460240292976709,0.02857142857142857,0.5,1.0824697680554225,29,236,1903,22
swh_p60 > threshold,single,6,0.2330728596331433,0.16085514718843644,0.7380952380952381,0.9114155251141552,0.1691871770066172,0.13346036009068984,0.2825218471274539,0.02579807651474982,0.05,0.425531914893617,1.37759543105679,35,178,1961,16
anom_swh_mean_deseasonalized_detrended_max_5d > threshold,single,6,0.19979843552404009,0.14870370179731496,0.6669642857142857,0.8949771689497718,0.17359918824860834,0.1477354908911648,0.31497123784392483,0.045898929216909856,0.041666666666666664,0.5,1.1509113990009845,29,208,1931,22
duration_intensity_p60_waverys > threshold,single,6,0.17942819887534925,0.12002205117093893,0.6742063492063491,0.8949771689497718,0.1403404314438248,0.1095276514970297,0.3443763190621031,0.03402852960270064,0.045454545454545456,0.3902439024390244,1.278511962072796,29,208,1931,22
anom_swh_min_deseasonalized_detrended_max_14d > threshold,single,6,0.1768001945157641,0.15237647570443702,0.5649801587301587,0.8648401826484018,0.1691029284281953,0.17490496770376515,0.2704662390928673,0.078370851514918,0.02702702702702703,0.4117647058823529,1.0455120478814706,26,271,1868,25
swh_cv_deseasonalized_detrended_min_3d > threshold,single,6,0.06888906525973125,0.04140023872496099,0.5510912698412698,0.7022831050228312,0.05471276624753205,0.04000775699466597,0.2944378595828103,0.20281129182401111,0.01818181818181818,0.16666666666666666,1.259081031784,21,622,1517,30
swh_min_deseasonalized_detrended > threshold,single,6,0.2087465120936973,0.1622749157817689,0.6795634920634921,0.8922374429223744,0.18318445565801486,0.16681954248380013,0.303102267403121,0.050952029781332626,0.037037037037037035,0.5,1.1395364950992717,30,215,1924,21
anom_swh_p75_deseasonalized_detrended_max_5d > threshold,single,6,0.20221857161821322,0.1503508399013992,0.6669642857142857,0.8981735159817351,0.17361112377594384,0.14743008621572035,0.31497123784392483,0.041852995526043706,0.041666666666666664,0.5,1.164772178463686,29,201,1938,22
swh_p25_deseasonalized > threshold,single,6,0.24033070326173775,0.21491603690060912,0.6587301587301587,0.9200913242009131,0.1940349082385241,0.2321366369784977,0.3117744790305235,0.03856758431740397,0.05,0.5517241379310345,1.2385888026782366,28,152,1987,23
anom_swh_p75_deseasonalized_detrended_max_14d > threshold,single,6,0.16431171883958262,0.11466444258933102,0.7144841269841269,0.8168949771689498,0.15350351564331363,0.12192594169485499,0.30366284026751583,0.12073978094209603,0.025,0.39215686274509803,1.0704031614378096,33,383,1756,18
swh_p80_deseasonalized_detrended_max_5d > threshold,single,6,0.1929465656674633,0.14425015301176292,0.6907738095238095,0.8757990867579908,0.17965729195332172,0.15128845287406187,0.32451860169457925,0.06088523587214809,0.028985507246376812,0.5,1.0739641547833154,31,252,1887,20
swh_p75_deseasonalized_detrended_min_2d > threshold,single,6,0.17301525642148932,0.13725140814924097,0.6912698412698411,0.8461187214611873,0.15651478620540824,0.14864570976721841,0.2858795818147282,0.09963591693864551,0.03333333333333333,0.43243243243243246,1.1054172912272728,27,313,1826,24
anom_swh_p80_deseasonalized_detrended_std_14d > threshold,single,6,0.13647594042330882,0.08584365057300464,0.5715277777777777,0.8534246575342466,0.11237977734815745,0.0766696671821682,0.22454300297534366,0.03503208726724498,0.027777777777777776,0.2807017543859649,1.2144064460464103,27,297,1842,24
anom_swh_mean_deseasonalized_detrended_max_7d > threshold,single,6,0.20332457650149469,0.16087463261376303,0.668452380952381,0.8831050228310501,0.1906000706835526,0.17375853046143117,0.3191308970915509,0.054179193426192235,0.030303030303030304,0.5263157894736842,1.0667546397945813,29,234,1905,22
anom_swh_min_deseasonalized > threshold,single,6,0.21975442758535083,0.18704278720035025,0.6468253968253969,0.9086757990867581,0.18268132034928122,0.20136629457485747,0.30728740292595236,0.044267281016988354,0.04,0.5161290322580645,1.2029321018322365,27,176,1963,24
anom_swh_p75_deseasonalized_detrended_std_7d > threshold,single,6,0.16372216372216372,0.11139554304450366,0.7263888888888888,0.8105022831050229,0.13092928065616155,0.10673157383836118,0.3149257702074264,0.15445268758286473,0.015151515151515152,0.32432432432432434,1.250453011340574,34,398,1741,17
swh_max_deseasonalized_detrended_max_3d > threshold,single,6,0.21380001778552504,0.17373498080019822,0.7366071428571429,0.8703196347031964,0.1759606283919238,0.1741221156500209,0.2649962964486849,0.09261192572849108,0.034782608695652174,0.42857142857142855,1.215037731461105,31,264,1875,20
swh_min_deseasonalized_detrended_min_14d > threshold,single,6,0.09277153434795211,0.051788145232870786,0.854563492063492,0.5748858447488584,0.09455338643893291,0.055564982619492144,0.13095328282517724,0.16329701790539886,0.016260162601626018,0.25688073394495414,0.981144691873896,42,922,1217,9
clima_swh_mean_deseasonalized_detrended_max_14d > threshold,single,5,0.07387459075541992,0.04065201227716761,0.6992857142857142,0.6334246575342466,0.05795864815268802,0.03447900597242682,0.366453633228165,0.252132209671955,0.016736401673640166,0.16494845360824742,1.2745865979173272,25,646,1131,23
swh_sd_deseasonalized_detrended_max_14d > threshold,single,6,0.10431211298569283,0.06282824246694425,0.5711309523809524,0.8388127853881279,0.0507357408817925,0.03375851946930922,0.345378409499348,0.07409257985582379,0.027777777777777776,0.16901408450704225,2.0559482373674993,19,321,1818,32
swh_p60_deseasonalized_detrended_max_3d > threshold,single,6,0.2022871903380378,0.17674547016652278,0.6833333333333332,0.8917808219178082,0.16532195403221864,0.18545884617164252,0.35512126254437526,0.07250186841213224,0.05,0.45714285714285713,1.2235880463315183,30,216,1923,21
anom_swh_p25_deseasonalized_detrended_lag_1d > threshold,single,6,0.14882803520981105,0.1183843899391574,0.6022817460317461,0.7995433789954337,0.13956500353888548,0.13208667578954336,0.3403888534060034,0.20246865748870377,0.00909090909090909,0.3888888888888889,1.066363092988795,23,411,1728,28
swh_range_deseasonalized_detrended_lag_7d > threshold,single,6,0.08908237152162983,0.06228063101592235,0.5481150793650794,0.7589041095890411,0.08651398186200585,0.0742279059765934,0.3678572231211707,0.16918113246653987,0.013333333333333334,0.2564102564102564,1.0296756654670407,17,494,1645,34
anom_swh_p25_deseasonalized_detrended_max_7d > threshold,single,6,0.2072939724780949,0.15157876413710034,0.6899801587301587,0.8817351598173516,0.20004921265132541,0.1739451346433758,0.3019237302200548,0.05234000214087775,0.029411764705882353,0.5641025641025641,1.0362097082065835,31,239,1900,20
swh_sd_deseasonalized_detrended > threshold,single,6,0.09945774257214934,0.07339025112523097,0.4437499999999999,0.8666666666666667,0.09325610835767663,0.07424419377198932,0.31769296410912923,0.04622484286700917,0.02702702702702703,0.2222222222222222,1.066489668441047,15,256,1883,36
anom_swe_range > threshold,single,6,0.09455688909904879,0.05469483291271795,0.6572420634920635,0.7493150684931505,0.05746226689386335,0.03828142353116101,0.30233417726583334,0.22692309037925087,0.037037037037037035,0.1694915254237288,1.6455188542221006,28,526,1613,23
swh_p25_swan > threshold,single,6,0.23057477780384183,0.150956200662083,0.7804563492063492,0.9009132420091325,0.1744902384498656,0.12737772372542994,0.25656085389203676,0.029478060091731782,0.044444444444444446,0.4489795918367347,1.3214117789076842,39,205,1934,12
swh_p75_deseasonalized_detrended_lag_7d > threshold,single,6,0.10181811134124148,0.08914847675093578,0.5249007936507937,0.7634703196347031,0.08711729728064838,0.09703351762493795,0.3786332715035666,0.22735874680732368,0.016260162601626018,0.21428571428571427,1.1687339459039034,16,483,1656,35
swh_median_deseasonalized_detrended_max_2d > threshold,single,6,0.21374599635469202,0.1672590974916556,0.6802579365079365,0.8981735159817351,0.18562201875182827,0.1798989202742719,0.29269750213980533,0.050262337996550305,0.05128205128205128,0.5142857142857142,1.1515058735278043,30,202,1937,21
clima_swh_mean_waverys > threshold,single,6,0.08678083360479005,0.050251933128645454,0.6382936507936509,0.7835616438356164,0.052833666753535326,0.032650970020476754,0.3602093878551993,0.17856625464986656,0.034482758620689655,0.1839080459770115,1.6424979835608273,26,449,1690,25
anom_swh_sd_deseasonalized_detrended_max_7d > threshold,single,6,0.11031724514998602,0.0636593385047322,0.8121031746031746,0.6675799086757991,0.08271179386985233,0.05035449240353767,0.21363713575770096,0.1964722973040511,0.007936507936507936,0.19753086419753085,1.333738590955699,34,711,1428,17
swh_cv_swan > threshold,single,6,0.05778879770766431,0.03718898649897206,0.4199404761904762,0.7452054794520547,0.04796304699628135,0.03195251543260926,0.31798725489298535,0.16287895893470006,0.011111111111111112,0.13114754098360656,1.204835732734243,13,520,1619,38
clima_swh_mean_deseasonalized_detrended_mean_5d > threshold,single,6,0.08010082721926716,0.055702197320808305,0.5655753968253968,0.6872146118721462,0.06361608956895753,0.058942940943967105,0.32288260554763637,0.2536661813425076,0.009302325581395349,0.1875,1.2591086414357597,23,657,1482,28
anom_swh_p25_deseasonalized_detrended_lag_7d > threshold,single,6,0.08789054125242723,0.06733534057242409,0.44156746031746036,0.8059360730593607,0.07123784072922203,0.0701093354631658,0.30001663234947323,0.11598353286637564,0.014705882352941176,0.1875,1.2337446869257478,15,389,1750,36
swh_iqr_deseasonalized_detrended_mean_2d > threshold,single,6,0.11115657538574365,0.08249336962463381,0.5097222222222222,0.8328767123287671,0.09247028086983096,0.07885449853827162,0.30733697876844973,0.10127355662157082,0.015503875968992248,0.23529411764705882,1.202065920793456,17,332,1807,34
anom_swh_p80_deseasonalized_detrended_min_2d > threshold,single,6,0.17245172753244106,0.1350425289095701,0.6357142857142857,0.8789954337899545,0.1498696706818323,0.14172348792515027,0.32175468465510443,0.06149245745933858,0.043478260869565216,0.42105263157894735,1.1506702862399754,26,240,1899,25
